% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.182014658e+01 +1.126001466e+02 +1.126001466e+02 -4.5318e+00 +4.4220e+00 +3.0549e+00 +1.3312e+00 -2.5388e+00
2 0 +5.802989596e+01 +9.880989596e+01 +9.880989596e+01 -4.4813e+00 +3.5439e+00 -1.3055e-01 -3.6247e-01 -2.9038e+00
4 0 +1.877420787e+01 +5.955420787e+01 +5.955420787e+01 +4.5206e+00 +2.7049e+00 +4.6826e+00 +3.8508e+00 +2.9319e+00
45 0 +1.488478334e+01 +5.566478334e+01 +5.566478334e+01 -4.9660e+00 +4.3940e-01 +3.5014e+00 -1.8856e+00 +1.9159e+00
104 0 +1.376588478e+01 +5.454588478e+01 +5.454588478e+01 -2.2149e+00 +5.6499e-02 +2.6855e-01 -1.6571e-01 +7.1214e-01
159 0 +1.170174668e+01 +5.248174668e+01 +5.248174668e+01 +3.5972e+00 -2.1614e+00 -1.2943e+00 -2.6145e+00 -2.7015e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.965065833e+01 +7.805065833e+01 +7.805065833e+01 -4.0248e+00 +7.7105e-01 -3.5513e+00 -1.2833e+00 -3.8884e+00
2 0 +7.686901641e+01 +7.526901641e+01 +7.526901641e+01 +3.0008e+00 -1.0837e+00 -3.8194e+00 -4.4362e+00 +2.6471e-01
3 0 +7.318756225e+01 +7.158756225e+01 +7.158756225e+01 -1.9002e+00 +1.7450e+00 -3.7156e+00 +4.3733e+00 -2.7013e-01
4 0 +7.152496998e+01 +6.992496998e+01 +6.992496998e+01 -3.9868e+00 -6.0918e-01 +2.3709e-01 +1.8635e+00 -8.4905e-01
5 0 +6.995989415e+01 +6.835989415e+01 +6.835989415e+01 +3.6557e+00 -2.4283e+00 +4.0294e+00 +1.0121e+00 -1.4989e+00
6 0 +6.415549464e+01 +6.255549464e+01 +6.255549464e+01 -8.3247e-02 +1.3297e+00 -5.4831e-01 -2.6629e-01 +3.2200e+00
7 0 +6.224486925e+01 +6.064486925e+01 +6.064486925e+01 -1.2502e+00 -2.3003e+00 -2.4926e+00 -1.4459e+00 +2.1435e-01
13 0 +5.894056477e+01 +5.734056477e+01 +5.734056477e+01 -1.2852e+00 -4.2980e+00 +3.7064e+00 -3.6725e+00 -1.5093e+00
15 0 +8.349225158e+00 +6.749225158e+00 +6.749225158e+00 +7.9872e-01 -2.0308e-01 +2.6281e+00 -4.8903e+00 -3.6754e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.160896076e+01 -3.092310392e+02 -3.092310392e+02 +3.9764e+00 -4.2958e+00 +2.9009e+00 +2.4902e-01 +4.5121e+00
5 0 +5.008477321e+01 -3.207552268e+02 -3.207552268e+02 -4.2731e+00 -1.5257e+00 +4.4899e+00 +2.2968e+00 +4.0647e+00
14 0 +2.853525385e+01 -3.423047461e+02 -3.423047461e+02 -1.3650e+00 -1.9355e+00 +4.2720e+00 +4.5883e+00 +2.1152e+00
18 0 +1.398977855e+01 -3.568502214e+02 -3.568502214e+02 +2.9323e+00 -1.2096e+00 +1.4387e+00 -6.5375e-01 -1.3122e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.514480719e+01 +1.258480719e+01 +1.258480719e+01 +4.7399e+00 -2.7988e+00 -3.6901e+00 -3.2465e-01 -6.9763e-01
4 0 +3.833946155e+01 +5.779461549e+00 +5.779461549e+00 +9.9153e-01 -1.9441e+00 +4.6933e+00 +2.6626e+00 -1.5823e+00
14 0 +3.391442739e+01 +1.354427390e+00 +1.354427390e+00 +1.1291e+00 -4.0730e+00 +2.4280e+00 +1.4437e+00 -1.8278e+00
19 0 +3.060782673e+01 -1.952173269e+00 -1.952173269e+00 -2.2939e+00 +2.4080e+00 -2.1652e+00 +3.5633e+00 -3.9451e+00
108 0 +2.505155104e+01 -7.508448955e+00 -7.508448955e+00 -8.6376e-01 -4.0742e-02 -2.5255e-01 -2.5471e+00 -1.8720e-01
114 0 +2.282962850e+01 -9.730371500e+00 -9.730371500e+00 -2.2742e+00 -2.2461e+00 -2.2678e-01 -3.3387e+00 +1.4240e+00
160 0 +7.806141735e+00 -2.475385827e+01 -2.475385827e+01 -2.2413e+00 -2.7669e+00 -1.5850e+00 -3.6852e+00 +1.3245e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.174321001e+01 +5.671432100e+02 +5.671432100e+02 -2.9748e+00 +2.5459e+00 +3.0213e-02 +3.8828e+00 -6.5670e-01
8 0 +3.650832288e+01 +5.519083229e+02 +5.519083229e+02 -4.0168e+00 +1.2811e+00 -1.4697e+00 +1.4943e+00 +7.8126e-01
18 0 +2.395015224e+01 +5.393501522e+02 +5.393501522e+02 +1.7488e+00 +2.2753e+00 -3.4682e+00 +2.1320e+00 -3.2897e+00
20 0 +1.710578503e+01 +5.325057850e+02 +5.325057850e+02 -3.1880e-01 +3.0033e+00 -4.4584e+00 +3.7872e+00 -3.2211e+00
21 0 +8.559397372e+00 +5.239593974e+02 +5.239593974e+02 -1.3152e+00 +3.5854e+00 -1.8441e+00 +3.2647e+00 -3.5601e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.628000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.322244455e+01 -2.305755545e+01 -2.305755545e+01 +3.5848e+00 +3.1036e+00 -4.6645e+00 +2.0746e+00 +1.5636e+00
2 0 +3.512793725e+01 -5.115206275e+01 -5.115206275e+01 -4.0388e+00 +1.2974e+00 -4.6675e-01 +7.2209e-02 +1.5744e+00
5 0 +1.087792377e+01 -7.540207623e+01 -7.540207623e+01 -1.1765e+00 +1.9762e+00 +2.4773e+00 -1.9014e+00 +2.9900e+00
22 0 +9.137449951e+00 -7.714255005e+01 -7.714255005e+01 +3.8436e+00 -2.9469e+00 +1.0501e+00 -4.8782e+00 +4.0669e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.224000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.301663474e+01 +4.525663474e+01 +4.525663474e+01 -2.7051e-01 -1.3924e+00 -3.8572e+00 +1.7185e+00 -2.5741e+00
2 0 +1.896953207e+01 +4.120953207e+01 +4.120953207e+01 -2.2996e+00 -1.1720e+00 +3.6992e+00 -4.5387e+00 -3.8139e+00
19 0 +1.848957366e+01 +4.072957366e+01 +4.072957366e+01 +3.6769e+00 +1.9768e-01 +1.2581e+00 -1.6770e+00 +3.5636e+00
42 0 +1.596278295e+01 +3.820278295e+01 +3.820278295e+01 +1.3507e+00 -2.3455e+00 +2.2975e+00 -1.7114e+00 +3.3445e+00
414 0 +9.971624988e+00 +3.221162499e+01 +3.221162499e+01 +3.3870e+00 -1.1859e-01 -2.8869e+00 +1.1173e+00 +9.9331e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.301000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.933155819e+01 +3.632155819e+01 +3.632155819e+01 -1.3089e+00 -4.6967e+00 +2.6947e+00 -1.8488e+00 +1.6684e+00
2 0 +5.049539122e+01 +2.748539122e+01 +2.748539122e+01 +4.3559e+00 +2.7552e+00 -3.2688e+00 +5.3949e-01 +1.0176e+00
12 0 +1.309325022e+01 -9.916749780e+00 -9.916749780e+00 +8.4541e-01 -6.5594e-01 -1.9609e+00 +3.8683e+00 +4.7873e+00
19 0 +9.380291738e+00 -1.362970826e+01 -1.362970826e+01 +1.9235e+00 -1.6399e+00 -1.8923e+00 +3.3769e+00 +2.7592e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.323700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.262992267e+01 -3.097400773e+02 -3.097400773e+02 +8.0656e-01 -4.8729e+00 +3.6330e+00 -3.6390e-01 -1.6860e-01
153 0 +1.592527980e+01 -3.164447202e+02 -3.164447202e+02 -1.7621e+00 +7.9326e-02 +2.6075e+00 -7.7858e-01 -4.1477e-01
261 0 +1.030181322e+01 -3.220681868e+02 -3.220681868e+02 -1.7621e+00 +7.9326e-02 +2.6075e+00 -3.9563e-01 -4.1477e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.231300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.156506196e+01 -8.156493804e+01 -8.156493804e+01 +3.2549e+00 -1.3207e+00 -2.4956e+00 +4.0665e+00 -2.9947e+00
4 0 +3.044814755e+01 -9.268185245e+01 -9.268185245e+01 -4.5841e+00 -2.1295e+00 +1.7815e+00 -3.9479e+00 +4.4122e+00
36 0 +1.353884957e+01 -1.095911504e+02 -1.095911504e+02 +4.6392e+00 -4.1117e+00 +5.2976e-01 -4.7766e+00 -9.3947e-01
60 0 +8.447737960e+00 -1.146822620e+02 -1.146822620e+02 +4.1161e+00 -1.2485e+00 -3.6777e+00 -5.9944e-01 -1.1102e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.537900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.761223671e+01 -8.617776329e+01 -8.617776329e+01 -2.3088e-01 +4.8481e+00 -1.6324e+00 -8.0610e-01 +3.1444e+00
4 0 +2.929958443e+01 -1.244904156e+02 -1.244904156e+02 +2.7032e-01 -3.0222e+00 -8.5877e-01 +4.3255e+00 +2.9588e+00
23 0 +2.254059003e+01 -1.312494100e+02 -1.312494100e+02 -1.4172e+00 -1.3249e+00 +2.4400e-01 -2.4591e+00 +4.4655e+00
