% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.443000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.716634376e+01 +7.159634376e+01 +7.159634376e+01
3 0 +8.745115119e+00 +6.317511512e+01 +6.317511512e+01
31 0 +7.948924303e+00 +6.237892430e+01 +6.237892430e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.396900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.563142434e+01 +1.553214243e+02 +1.553214243e+02
3 0 +1.454298764e+01 +1.542329876e+02 +1.542329876e+02
5 0 +1.082454755e+01 +1.505145475e+02 +1.505145475e+02
16 0 +8.519878442e+00 +1.482098784e+02 +1.482098784e+02
35 0 +5.629968579e+00 +1.453199686e+02 +1.453199686e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.794000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.893547397e+00 -4.804645260e+01 -4.804645260e+01
5 0 +9.672972526e+00 -4.826702747e+01 -4.826702747e+01
14 0 +9.153938310e+00 -4.878606169e+01 -4.878606169e+01
16 0 +8.156066408e+00 -4.978393359e+01 -4.978393359e+01
51 0 +6.702866622e+00 -5.123713338e+01 -5.123713338e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.253900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.014755781e+01 +1.355375578e+02 +1.355375578e+02
7 0 +9.766096772e+00 +1.351560968e+02 +1.351560968e+02
17 0 +8.781919326e+00 +1.341719193e+02 +1.341719193e+02
18 0 +8.040410161e+00 +1.334304102e+02 +1.334304102e+02
