% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.161433189e+04 +5.106783189e+04 +5.106783189e+04 +4.1872e+00 -1.2083e+00 +1.8917e+00 +3.4037e+00 -1.8435e-01
3 0 +2.281845210e+04 +2.227195210e+04 +2.227195210e+04 -2.0641e+00 +1.6785e+00 +8.1224e-01 +2.6936e+00 +3.5599e+00
4 0 +1.522660311e+02 -3.942339689e+02 -3.942339689e+02 +2.8097e+00 +2.6557e-01 -1.7080e-01 -3.0319e+00 +2.0084e+00
23 0 +4.831577569e+00 -5.416684224e+02 -5.416684224e+02 -1.6343e+00 +9.7891e-01 +2.5367e+00 -7.7572e-01 +2.2006e+00
52 0 +4.778574991e+00 -5.417214250e+02 -5.417214250e+02 -1.0737e+00 +8.8892e-01 +2.1951e+00 -1.0603e+00 +2.1763e+00
54 0 +3.577980940e+00 -5.429220191e+02 -5.429220191e+02 -7.0076e-01 +1.0226e+00 +1.7329e+00 -8.9292e-01 +2.4186e+00
113 0 +3.168327816e+00 -5.433316722e+02 -5.433316722e+02 -7.0076e-01 +1.0226e+00 +1.7329e+00 -7.8616e-01 +2.4186e+00
159 0 +2.425961901e+00 -5.440740381e+02 -5.440740381e+02 -2.2204e+00 +2.1913e+00 +5.9272e-01 -1.9377e+00 +1.3033e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.621256676e+03 +6.621256676e+03 +6.621256676e+03 -4.3351e+00 -7.8744e-01 +1.3927e+00 -3.3246e+00 -2.3798e+00
14 0 +4.624961187e+03 +5.624961187e+03 +5.624961187e+03 +2.8735e+00 -6.4926e-01 -3.8933e+00 -3.0505e+00 -1.7737e+00
34 0 +4.271227367e+03 +5.271227367e+03 +5.271227367e+03 +3.3782e+00 +3.1590e+00 -2.4626e+00 +1.1750e+00 -3.2986e+00
48 0 +4.084688199e+03 +5.084688199e+03 +5.084688199e+03 +3.0039e+00 +5.4390e-01 -1.7050e+00 -3.2416e+00 -2.6997e+00
52 0 +4.197273064e+00 +1.004197273e+03 +1.004197273e+03 +1.2924e+00 +2.8625e+00 -9.9714e-02 -1.6607e+00 -9.3015e-01
457 0 +3.624263462e+00 +1.003624263e+03 +1.003624263e+03 +2.3521e+00 +4.4485e-01 -1.5160e+00 -2.3711e+00 -1.9387e+00
505 0 +3.201044179e+00 +1.003201044e+03 +1.003201044e+03 +1.2388e+00 +8.8424e-01 -5.4557e-01 -2.4681e+00 -1.3498e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.083800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.359451742e+04 +8.380289742e+04 +8.380289742e+04 +1.4814e+00 +8.3829e-01 -3.8212e+00 +1.2225e+00 -3.2025e+00
2 0 +4.480584117e+04 +4.501422117e+04 +4.501422117e+04 -2.9111e-01 +1.4301e+00 +8.5245e-01 -1.0946e+00 -1.6842e+00
3 0 +2.864267975e+04 +2.885105975e+04 +2.885105975e+04 +4.3055e+00 +2.8132e-01 +4.2964e+00 +1.1256e+00 -1.5782e+00
4 0 +2.562364140e+04 +2.583202140e+04 +2.583202140e+04 -4.8736e-01 -3.4734e-01 +3.6603e+00 -3.4449e+00 +4.2598e+00
12 0 +1.765380329e+04 +1.786218329e+04 +1.786218329e+04 -1.8672e+00 -3.6733e+00 +1.7231e+00 +4.1921e+00 +2.9435e+00
18 0 +7.493643927e+03 +7.702023927e+03 +7.702023927e+03 +4.4930e+00 +4.0995e+00 -1.3622e-01 -4.1254e-01 +3.7249e+00
26 0 +5.372197674e+03 +5.580577674e+03 +5.580577674e+03 -4.4879e+00 +2.2034e+00 +2.3003e+00 +3.2188e+00 -2.3001e-01
38 0 +4.836253327e+03 +5.044633327e+03 +5.044633327e+03 -4.8748e+00 -1.7942e+00 -8.6176e-01 +1.3843e+00 +2.6672e+00
48 0 +2.352908754e+03 +2.561288754e+03 +2.561288754e+03 -2.3463e+00 +2.1962e+00 -1.2786e+00 +1.6586e-01 +2.3157e+00
305 0 +1.885637987e+03 +2.094017987e+03 +2.094017987e+03 +6.9135e-01 +1.3996e+00 +6.0841e-01 +5.1948e-01 +3.5894e-01
356 0 +7.289165176e+02 +9.372965176e+02 +9.372965176e+02 +5.8962e-01 +1.4947e+00 +5.1819e-01 +1.4876e-01 +8.4512e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.449600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.962198379e+04 +2.947702379e+04 +2.947702379e+04 -3.7575e+00 -1.7013e+00 -4.9958e+00 +2.8169e+00 -3.6404e-01
3 0 +2.474334925e+04 +2.459838925e+04 +2.459838925e+04 -3.0240e+00 +2.1835e+00 +2.9395e+00 -2.0604e+00 +8.0950e-01
5 0 +8.105485235e+03 +7.960525235e+03 +7.960525235e+03 +2.6834e+00 +2.5184e+00 -8.3184e-02 +1.9515e-01 -5.1871e-01
19 0 +5.383998804e+03 +5.239038804e+03 +5.239038804e+03 -2.0943e-01 +1.3767e+00 -1.3874e+00 -3.9712e+00 -1.0146e+00
48 0 +2.058953347e+03 +1.913993347e+03 +1.913993347e+03 +8.0912e-01 +2.3198e+00 -3.1036e+00 +8.1190e-03 -2.0179e+00
56 0 +1.822765170e+03 +1.677805170e+03 +1.677805170e+03 +7.3643e-01 +1.1764e+00 +5.8383e-01 -4.1973e-01 -8.7364e-01
57 0 +5.251498423e+02 +3.801898423e+02 +3.801898423e+02 -6.1048e-01 +8.4809e-01 +3.5981e-01 -2.6547e+00 -4.0549e-01
160 0 +4.903016232e+02 +3.453416232e+02 +3.453416232e+02 +6.6510e-01 +1.4814e+00 -1.8956e+00 -8.9740e-01 -1.5230e+00
313 0 +3.060456563e+02 +1.610856563e+02 +1.610856563e+02 +1.5909e-01 +1.4332e+00 -3.1846e+00 -2.0498e-01 -1.4582e+00
