% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.937783830e+05 +2.932318830e+05 +2.932318830e+05
3 0 +2.714152421e+05 +2.708687421e+05 +2.708687421e+05
7 0 +2.640337675e+05 +2.634872675e+05 +2.634872675e+05
9 0 +1.723748158e+05 +1.718283158e+05 +1.718283158e+05
55 0 +1.485622688e+05 +1.480157688e+05 +1.480157688e+05
58 0 +1.096726879e+05 +1.091261879e+05 +1.091261879e+05
59 0 +7.775024576e+04 +7.720374576e+04 +7.720374576e+04
252 0 +7.270260746e+04 +7.215610746e+04 +7.215610746e+04
253 0 +6.323276356e+04 +6.268626356e+04 +6.268626356e+04
503 0 +6.139914579e+04 +6.085264579e+04 +6.085264579e+04
552 0 +5.942951542e+04 +5.888301542e+04 +5.888301542e+04
608 0 +5.838903547e+04 +5.784253547e+04 +5.784253547e+04
658 0 +5.469270559e+04 +5.414620559e+04 +5.414620559e+04
714 0 +4.050404679e+04 +3.995754679e+04 +3.995754679e+04
1013 0 +3.973614722e+04 +3.918964722e+04 +3.918964722e+04
1253 0 +3.799784759e+04 +3.745134759e+04 +3.745134759e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.063624849e+05 +5.073624849e+05 +5.073624849e+05
2 0 +3.525119278e+05 +3.535119278e+05 +3.535119278e+05
5 0 +2.258941086e+05 +2.268941086e+05 +2.268941086e+05
17 0 +1.273475058e+05 +1.283475058e+05 +1.283475058e+05
54 0 +1.180430794e+05 +1.190430794e+05 +1.190430794e+05
104 0 +5.095807096e+04 +5.195807096e+04 +5.195807096e+04
357 0 +4.867401860e+04 +4.967401860e+04 +4.967401860e+04
402 0 +4.695991069e+04 +4.795991069e+04 +4.795991069e+04
455 0 +4.507545845e+04 +4.607545845e+04 +4.607545845e+04
456 0 +4.276841543e+04 +4.376841543e+04 +4.376841543e+04
552 0 +4.080663730e+04 +4.180663730e+04 +4.180663730e+04
608 0 +3.870215610e+04 +3.970215610e+04 +3.970215610e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.083800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.310099320e+05 +1.312183120e+05 +1.312183120e+05
56 0 +4.936930841e+04 +4.957768841e+04 +4.957768841e+04
311 0 +4.843866581e+04 +4.864704581e+04 +4.864704581e+04
607 0 +4.775198440e+04 +4.796036440e+04 +4.796036440e+04
1063 0 +3.820884748e+04 +3.841722748e+04 +3.841722748e+04
1258 0 +3.799744906e+04 +3.820582906e+04 +3.820582906e+04
1364 0 +3.668510666e+04 +3.689348666e+04 +3.689348666e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.449600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.974988486e+05 +4.973538886e+05 +4.973538886e+05
2 0 +2.494706890e+05 +2.493257290e+05 +2.493257290e+05
25 0 +2.411345139e+05 +2.409895539e+05 +2.409895539e+05
29 0 +1.590695768e+05 +1.589246168e+05 +1.589246168e+05
38 0 +1.408527257e+05 +1.407077657e+05 +1.407077657e+05
52 0 +1.083267320e+05 +1.081817720e+05 +1.081817720e+05
104 0 +6.659445331e+04 +6.644949331e+04 +6.644949331e+04
107 0 +6.096386922e+04 +6.081890922e+04 +6.081890922e+04
303 0 +5.196233396e+04 +5.181737396e+04 +5.181737396e+04
354 0 +4.163363755e+04 +4.148867755e+04 +4.148867755e+04
552 0 +3.398158960e+04 +3.383662960e+04 +3.383662960e+04
557 0 +2.938742549e+04 +2.924246549e+04 +2.924246549e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.300000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.326970266e+05 +3.326907266e+05 +3.326907266e+05
3 0 +3.233660497e+05 +3.233597497e+05 +3.233597497e+05
5 0 +2.001334051e+05 +2.001271051e+05 +2.001271051e+05
38 0 +1.774201708e+05 +1.774138708e+05 +1.774138708e+05
52 0 +9.052407596e+04 +9.051777596e+04 +9.051777596e+04
204 0 +7.709182984e+04 +7.708552984e+04 +7.708552984e+04
205 0 +6.426060049e+04 +6.425430049e+04 +6.425430049e+04
208 0 +4.303857476e+04 +4.303227476e+04 +4.303227476e+04
303 0 +3.547161138e+04 +3.546531138e+04 +3.546531138e+04
354 0 +3.208933379e+04 +3.208303379e+04 +3.208303379e+04
556 0 +2.783138259e+04 +2.782508259e+04 +2.782508259e+04
854 0 +2.217252241e+04 +2.216622241e+04 +2.216622241e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.367600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.031163606e+05 +2.029796006e+05 +2.029796006e+05
31 0 +1.746637883e+05 +1.745270283e+05 +1.745270283e+05
33 0 +1.719082889e+05 +1.717715289e+05 +1.717715289e+05
56 0 +9.323107231e+04 +9.309431231e+04 +9.309431231e+04
104 0 +7.091955462e+04 +7.078279462e+04 +7.078279462e+04
