% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
59 0 +1.733790157e+03 +1.784280157e+03 +1.784280157e+03
102 0 +1.677985980e+03 +1.728475980e+03 +1.728475980e+03
106 0 +1.518037314e+03 +1.568527314e+03 +1.568527314e+03
404 0 +1.500096497e+03 +1.550586497e+03 +1.550586497e+03
802 0 +1.473975558e+03 +1.524465558e+03 +1.524465558e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.641300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.698549421e+03 +2.334419421e+03 +2.334419421e+03
6 0 +2.472187697e+03 +2.108057697e+03 +2.108057697e+03
24 0 +1.997269500e+03 +1.633139500e+03 +1.633139500e+03
56 0 +1.520084550e+03 +1.155954550e+03 +1.155954550e+03
57 0 +1.511919210e+03 +1.147789210e+03 +1.147789210e+03
202 0 +1.327008208e+03 +9.628782080e+02 +9.628782080e+02
1362 0 +1.313331544e+03 +9.492015438e+02 +9.492015438e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.592700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.030511980e+03 +6.189781980e+03 +6.189781980e+03
3 0 +4.229280339e+03 +4.388550339e+03 +4.388550339e+03
6 0 +3.550242418e+03 +3.709512418e+03 +3.709512418e+03
8 0 +2.954149089e+03 +3.113419089e+03 +3.113419089e+03
31 0 +2.635190656e+03 +2.794460656e+03 +2.794460656e+03
102 0 +2.168297748e+03 +2.327567748e+03 +2.327567748e+03
108 0 +1.965271716e+03 +2.124541716e+03 +2.124541716e+03
109 0 +1.933408788e+03 +2.092678788e+03 +2.092678788e+03
202 0 +1.895799859e+03 +2.055069859e+03 +2.055069859e+03
203 0 +1.825348910e+03 +1.984618910e+03 +1.984618910e+03
253 0 +1.723096614e+03 +1.882366614e+03 +1.882366614e+03
362 0 +1.672398876e+03 +1.831668876e+03 +1.831668876e+03
