% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.596502773e+05 +1.598251973e+05 +1.598251973e+05 +1.0000e+00 -5.0000e+00 -3.0000e+00
4 0 +1.530863141e+05 +1.532612341e+05 +1.532612341e+05 -1.0000e+00 -0.0000e+00 -3.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.659600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.722883566e+07 +1.722826970e+07 +1.722826970e+07 +4.0000e+00 +3.0000e+00 +2.0000e+00
2 0 +4.940495317e+06 +4.939929357e+06 +4.939929357e+06 +1.0000e+00 +2.0000e+00 -0.0000e+00
5 0 +3.686154895e+06 +3.685588935e+06 +3.685588935e+06 +4.0000e+00 -2.0000e+00 -4.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.095000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.563801275e+07 +2.563808370e+07 +2.563808370e+07 -0.0000e+00 +1.0000e+00 +3.0000e+00
3 0 +9.304080977e+06 +9.304151927e+06 +9.304151927e+06 -0.0000e+00 -1.0000e+00 +1.0000e+00
4 0 +3.754050249e+06 +3.754121199e+06 +3.754121199e+06 +3.0000e+00 -4.0000e+00 -4.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.728000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.957236942e+06 +4.957284222e+06 +4.957284222e+06 +2.0000e+00 +2.0000e+00 +1.0000e+00
2 0 +5.038288313e+05 +5.038761113e+05 +5.038761113e+05 -3.0000e+00 -2.0000e+00 +4.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.688800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.068131281e+06 +7.067562401e+06 +7.067562401e+06 -0.0000e+00 +4.0000e+00 -4.0000e+00
4 0 +4.573700837e+05 +4.568012037e+05 +4.568012037e+05 -0.0000e+00 -4.0000e+00 -2.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.069000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.045652114e+06 +2.045672804e+06 +2.045672804e+06 +0.0000e+00 -1.0000e+00 +3.0000e+00
4 0 +2.775182026e+05 +2.775388926e+05 +2.775388926e+05 -3.0000e+00 -3.0000e+00 +1.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.616700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.908337391e+07 +1.908393558e+07 +1.908393558e+07 -1.0000e+00 -1.0000e+00 +2.0000e+00
2 0 +6.510296166e+06 +6.510857836e+06 +6.510857836e+06 +1.0000e+00 -1.0000e+00 -5.0000e+00
3 0 +3.089871028e+06 +3.090432698e+06 +3.090432698e+06 -3.0000e+00 +3.0000e+00 -4.0000e+00
6 0 +3.644786778e+05 +3.650403478e+05 +3.650403478e+05 +4.0000e+00 +4.0000e+00 -3.0000e+00
