% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.201559503e+07 +5.201538515e+07 +5.201538515e+07
2 0 +2.361996699e+07 +2.361975711e+07 +2.361975711e+07
11 0 +1.472639247e+07 +1.472618259e+07 +1.472618259e+07
15 0 +1.070564696e+07 +1.070543708e+07 +1.070543708e+07
66 0 +9.661371846e+06 +9.661161966e+06 +9.661161966e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.209000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.889075388e+07 +7.889066179e+07 +7.889066179e+07
2 0 +5.849538078e+07 +5.849528869e+07 +5.849528869e+07
3 0 +2.071722472e+07 +2.071713263e+07 +2.071713263e+07
4 0 +1.300866948e+07 +1.300857739e+07 +1.300857739e+07
41 0 +1.051624942e+07 +1.051615733e+07 +1.051615733e+07
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.789000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.567652708e+07 +4.567643919e+07 +4.567643919e+07
2 0 +2.503721232e+07 +2.503712443e+07 +2.503712443e+07
7 0 +2.428077843e+07 +2.428069054e+07 +2.428069054e+07
29 0 +1.386150811e+07 +1.386142022e+07 +1.386142022e+07
44 0 +9.904483139e+06 +9.904395249e+06 +9.904395249e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.201900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.306207242e+07 +2.306239261e+07 +2.306239261e+07
14 0 +2.038224154e+07 +2.038256173e+07 +2.038256173e+07
18 0 +8.803392394e+06 +8.803712584e+06 +8.803712584e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.042400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.889035227e+07 +5.889024803e+07 +5.889024803e+07
2 0 +4.102702820e+07 +4.102692396e+07 +4.102692396e+07
3 0 +3.049821549e+07 +3.049811125e+07 +3.049811125e+07
4 0 +2.992431004e+07 +2.992420580e+07 +2.992420580e+07
7 0 +2.929820727e+07 +2.929810303e+07 +2.929810303e+07
9 0 +2.030416483e+07 +2.030406059e+07 +2.030406059e+07
22 0 +8.041694804e+06 +8.041590564e+06 +8.041590564e+06
61 0 +6.244307651e+06 +6.244203411e+06 +6.244203411e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.785000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.807730798e+07 +5.807724013e+07 +5.807724013e+07
3 0 +4.504545101e+07 +4.504538316e+07 +4.504538316e+07
4 0 +2.575511752e+07 +2.575504967e+07 +2.575504967e+07
6 0 +1.171458501e+07 +1.171451716e+07 +1.171451716e+07
11 0 +9.686079502e+06 +9.686011652e+06 +9.686011652e+06
44 0 +8.183364880e+06 +8.183297030e+06 +8.183297030e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.639800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.486045004e+07 +6.486008606e+07 +6.486008606e+07
2 0 +4.472299459e+07 +4.472263061e+07 +4.472263061e+07
3 0 +2.775716003e+07 +2.775679605e+07 +2.775679605e+07
10 0 +1.563626418e+07 +1.563590020e+07 +1.563590020e+07
22 0 +1.198280022e+07 +1.198243624e+07 +1.198243624e+07
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.865000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.031693615e+06 +7.031674965e+06 +7.031674965e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.749200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.733277760e+07 +2.733295252e+07 +2.733295252e+07
9 0 +1.831761417e+07 +1.831778909e+07 +1.831778909e+07
10 0 +1.793352664e+07 +1.793370156e+07 +1.793370156e+07
11 0 +1.750200956e+07 +1.750218448e+07 +1.750218448e+07
26 0 +1.711006543e+07 +1.711024035e+07 +1.711024035e+07
45 0 +1.533218505e+07 +1.533235997e+07 +1.533235997e+07
69 0 +1.245536170e+07 +1.245553662e+07 +1.245553662e+07
70 0 +8.768840712e+06 +8.769015632e+06 +8.769015632e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.659600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.000678447e+07 +3.000621851e+07 +3.000621851e+07
8 0 +2.602336801e+07 +2.602280205e+07 +2.602280205e+07
15 0 +2.082236306e+07 +2.082179710e+07 +2.082179710e+07
16 0 +2.019653198e+07 +2.019596602e+07 +2.019596602e+07
19 0 +1.431232856e+07 +1.431176260e+07 +1.431176260e+07
28 0 +1.028510294e+07 +1.028453698e+07 +1.028453698e+07
47 0 +5.632180139e+06 +5.631614179e+06 +5.631614179e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.095000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.587648236e+07 +1.587655331e+07 +1.587655331e+07
9 0 +1.418020144e+07 +1.418027239e+07 +1.418027239e+07
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.728000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.295753320e+07 +3.295758048e+07 +3.295758048e+07
2 0 +2.433833994e+07 +2.433838722e+07 +2.433838722e+07
6 0 +1.173172707e+07 +1.173177435e+07 +1.173177435e+07
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.688800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.934429523e+07 +2.934372635e+07 +2.934372635e+07
3 0 +1.878439268e+07 +1.878382380e+07 +1.878382380e+07
10 0 +1.682118874e+07 +1.682061986e+07 +1.682061986e+07
41 0 +1.453584497e+07 +1.453527609e+07 +1.453527609e+07
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.069000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.888896646e+07 +1.888898715e+07 +1.888898715e+07
9 0 +1.550457090e+07 +1.550459159e+07 +1.550459159e+07
20 0 +1.385485051e+07 +1.385487120e+07 +1.385487120e+07
21 0 +1.202474580e+07 +1.202476649e+07 +1.202476649e+07
55 0 +1.192220019e+07 +1.192222088e+07 +1.192222088e+07
73 0 +8.693895435e+06 +8.693916125e+06 +8.693916125e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.616700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.106391639e+07 +3.106447806e+07 +3.106447806e+07
7 0 +3.071405341e+07 +3.071461508e+07 +3.071461508e+07
10 0 +1.876660773e+07 +1.876716940e+07 +1.876716940e+07
21 0 +6.510733286e+06 +6.511294956e+06 +6.511294956e+06
