% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.830100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.456734086e+02 +8.286834086e+02 +8.286834086e+02
2 0 +5.442702086e+02 +7.272802086e+02 +7.272802086e+02
13 0 +5.092126086e+02 +6.922226086e+02 +6.922226086e+02
19 0 +4.747790086e+02 +6.577890086e+02 +6.577890086e+02
29 0 +4.230734086e+02 +6.060834086e+02 +6.060834086e+02
53 0 +3.729054086e+02 +5.559154086e+02 +5.559154086e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.835200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.328168077e+02 +8.163368077e+02 +8.163368077e+02
2 0 +5.658232077e+02 +7.493432077e+02 +7.493432077e+02
3 0 +4.608632077e+02 +6.443832077e+02 +6.443832077e+02
12 0 +4.419064077e+02 +6.254264077e+02 +6.254264077e+02
15 0 +3.949928077e+02 +5.785128077e+02 +5.785128077e+02
46 0 +3.868184077e+02 +5.703384077e+02 +5.703384077e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.938400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.488350048e+02 -1.450049952e+02 -1.450049952e+02
19 0 +3.710638048e+02 -2.227761952e+02 -2.227761952e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.889563014e+02 -4.110436986e+02 -4.110436986e+02
2 0 +5.492411014e+02 -4.507588986e+02 -4.507588986e+02
4 0 +3.774043014e+02 -6.225956986e+02 -6.225956986e+02
42 0 +3.396651014e+02 -6.603348986e+02 -6.603348986e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.531000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.068394163e+02 +5.815294163e+02 +5.815294163e+02
4 0 +4.848554163e+02 +4.595454163e+02 +4.595454163e+02
11 0 +4.107034163e+02 +3.853934163e+02 +3.853934163e+02
21 0 +3.789850163e+02 +3.536750163e+02 +3.536750163e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.228000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.512795398e+02 +5.735595398e+02 +5.735595398e+02
2 0 +5.320203398e+02 +5.543003398e+02 +5.543003398e+02
4 0 +5.142683398e+02 +5.365483398e+02 +5.365483398e+02
6 0 +4.378635398e+02 +4.601435398e+02 +4.601435398e+02
22 0 +4.157115398e+02 +4.379915398e+02 +4.379915398e+02
37 0 +3.247803398e+02 +3.470603398e+02 +3.470603398e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.561400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.789825747e+02 +7.351225747e+02 +7.351225747e+02
29 0 +3.538401747e+02 +7.099801747e+02 +7.099801747e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.757000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.917119680e+02 -1.839880320e+02 -1.839880320e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.826447283e+02 -6.173552717e+02 -6.173552717e+02
54 0 +3.819711283e+02 -6.180288717e+02 -6.180288717e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.158000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.755809741e+02 +4.340009741e+02 +4.340009741e+02
3 0 +3.686209741e+02 +3.270409741e+02 +3.270409741e+02
30 0 +3.471041741e+02 +3.055241741e+02 +3.055241741e+02
72 0 +2.983649741e+02 +2.567849741e+02 +2.567849741e+02
